run_id,machine,CPU,GPU,python,platform,bench,version,model,gpu_used,wall_min_s,wall_med_s,wall_max_s,tok_min_s,tok_med_s,tok_max_s,seed,timestamp,reference
20251017T153806Z_7BEE7,MAC_M4,Apple Silicon M4,['Apple M4 Pro'],3.13.8,macOS-15.7.1-arm64-arm-64bit-Mach-O,ollama,0.12.6,phi3:3.8b,False,11.44,11.47,15.28,62.38,62.55,62.63,42,2025-10-17T15:37:55,True
20251017T153806Z_7BEE7,MAC_M4,Apple Silicon M4,['Apple M4 Pro'],3.13.8,macOS-15.7.1-arm64-arm-64bit-Mach-O,ollama,0.12.6,qwen3:4b,False,31.37,31.57,32.62,53.89,54.31,54.68,42,2025-10-17T17:41:04,True
20251017T153806Z_7BEE7,MAC_M4,Apple Silicon M4,['Apple M4 Pro'],3.13.8,macOS-15.7.1-arm64-arm-64bit-Mach-O,ollama,0.12.6,qwen3:14b,False,57.97,58.47,70.72,19.71,19.88,20.01,42,2025-10-17T17:44:12,True
20251017T153806Z_7BEE7,MAC_M4,Apple Silicon M4,['Apple M4 Pro'],3.13.8,macOS-15.7.1-arm64-arm-64bit-Mach-O,ollama,0.12.6,gemma3:4b,False,8.41,8.48,14.75,60.57,61.14,62.82,42,2025-10-17T17:44:44,True
20251017T153806Z_7BEE7,MAC_M4,Apple Silicon M4,['Apple M4 Pro'],3.13.8,macOS-15.7.1-arm64-arm-64bit-Mach-O,ollama,0.12.6,gemma3:12b,False,19.44,19.96,22.25,21.86,22.5,23.23,42,2025-10-17T17:45:47,True
20251017T153806Z_7BEE7,MAC_M4,Apple Silicon M4,['Apple M4 Pro'],3.13.8,macOS-15.7.1-arm64-arm-64bit-Mach-O,ollama,0.12.6,gemma3n:e2b,False,3.51,3.53,5.67,76.4,76.4,77.08,42,2025-10-17T17:46:00,True
20251017T153806Z_7BEE7,MAC_M4,Apple Silicon M4,['Apple M4 Pro'],3.13.8,macOS-15.7.1-arm64-arm-64bit-Mach-O,ollama,0.12.6,deepseek-r1:14b,False,34.29,38.81,39.33,19.62,19.88,20.87,42,2025-10-17T17:47:53,True
20251028T101805Z_AF0C2,asoldano,Intel i7-11850H,['Intel Corporation TigerLake-H GT1 [UHD Graphics] (rev 01)'],3.13.7,Linux-6.17.4-200.fc42.x86_64-x86_64-with-glibc2.41,ollama,0.11.11,deepseek-r1:14b,True,170.82,193.92,194.43,4.3,4.31,4.34,42,2025-10-28T11:32:49,True
20251028T101805Z_AF0C2,asoldano,Intel i7-11850H,['Intel Corporation TigerLake-H GT1 [UHD Graphics] (rev 01)'],3.13.7,Linux-6.17.4-200.fc42.x86_64-x86_64-with-glibc2.41,ollama,0.11.11,deepseek-r1:14b,False,167.82,188.96,189.45,4.4,4.42,4.43,42,2025-10-28T11:41:57,True
20251028T103541Z_79F05,fedora,AMD Ryzen AI MAX+ 395,AMD Radeon 8060S (integrated),3.13.7,Linux-6.17.2-201.vanilla.fc42.x86_64-x86_64-with-glibc2.41,ollama,0.12.5,deepseek-r1:14b,True,38.35,39.97,39.98,20.1,20.11,20.15,42,2025-10-28T11:39:27,True
20251028T103541Z_79F05,fedora,AMD Ryzen AI MAX+ 395,AMD Radeon 8060S (integrated),3.13.7,Linux-6.17.2-201.vanilla.fc42.x86_64-x86_64-with-glibc2.41,ollama,0.12.5,deepseek-r1:14b,False,63.55,70.5,70.52,11.95,11.95,12.05,42,2025-10-28T11:42:52,True
20251118T174054Z_8D592,SL-VMS-W2019Lab,Intel(R) Xeon(R) Silver 4116 CPU @ 2.10GHz,NVIDIA Quadro P4000,3.13.9,Windows-2019Server-10.0.17763-SP0,ollama,0.12.11,gemma3:4b,True,63.55,63.62,63.79,9.16,9.18,10.5,42,2025-11-18T18:44:18,True
20251119T004721Z_524B0,arch-pc,Intel Core i7-10700K,Nvidia RTX 3060 Ti 8GB,3.13.7,Linux-6.17.7-arch1-1-x86_64-with-glibc2.42,ollama,0.12.10,phi3:3.8b,True,6.39,6.39,6.59,135.03,135.04,135.36,42,2025-11-18T19:48:01,True
20251119T004721Z_524B0,arch-pc,Intel Core i7-10700K,Nvidia RTX 3060 Ti 8GB,3.13.7,Linux-6.17.7-arch1-1-x86_64-with-glibc2.42,ollama,0.12.10,qwen3:4b,True,23.64,23.65,24.69,109.69,109.76,109.91,42,2025-11-18T19:49:15,True
20251119T004721Z_524B0,arch-pc,Intel Core i7-10700K,Nvidia RTX 3060 Ti 8GB,3.13.7,Linux-6.17.7-arch1-1-x86_64-with-glibc2.42,ollama,0.12.10,gemma3:4b,True,4.44,4.44,6.16,108.98,109.05,109.24,42,2025-11-18T19:49:32,True
20251119T004721Z_524B0,arch-pc,Intel Core i7-10700K,Nvidia RTX 3060 Ti 8GB,3.13.7,Linux-6.17.7-arch1-1-x86_64-with-glibc2.42,ollama,0.12.10,gemma3n:e2b,True,2.2,2.2,4.94,116.86,117.59,117.73,42,2025-11-18T19:49:44,True
